DDI,no.,FisherMode,method,isTest,accuracy,precision,recall
Alpha-amylase_int_CBM_48,41,FisherM1,DL_U,False,0.90402476780185759,0.66514806378132119,0.72573189522342063
Alpha-amylase_int_CBM_48,41,FisherM1,DL_U,True,0.7931034482758621,0.48936170212765956,0.48275862068965519
Alpha-amylase_int_CBM_48,42,FisherM1,SVM,True,0.42307692307692307,0.5,0.5
Alpha-amylase_int_CBM_48,42,FisherM1,SVM,False,0.49508840864440079,0.55021834061135366,0.54518664047151277
Alpha-amylase_int_CBM_48,42,FisherM1,DL,False,0.95250000000000001,0.70949720670391059,0.78501228501228504
Alpha-amylase_int_CBM_48,42,FisherM1,DL,True,0.80769230769230771,0.48837209302325579,0.48076923076923078
Alpha-amylase_int_CBM_48,42,FisherM1,DL_U,False,0.95250000000000001,0.68648648648648647,0.76289926289926291
Alpha-amylase_int_CBM_48,42,FisherM1,DL_U,True,0.88461538461538458,0.5,0.5
Alpha-amylase_int_CBM_48,43,FisherM1,SVM,True,0.25,0.59999999999999998,0.54166666666666663
Alpha-amylase_int_CBM_48,43,FisherM1,SVM,False,0.46458333333333335,0.5575,0.54791666666666672
Alpha-amylase_int_CBM_48,43,FisherM1,DL,False,0.84237726098191212,0.73258426966292123,0.765625
Alpha-amylase_int_CBM_48,43,FisherM1,DL,True,0.58333333333333337,0.46666666666666662,0.45833333333333331
Alpha-amylase_int_CBM_48,43,FisherM1,DL_U,False,0.79069767441860461,0.7409200968523002,0.75520833333333337
Alpha-amylase_int_CBM_48,43,FisherM1,DL_U,True,0.58333333333333337,0.4375,0.41666666666666669
Alpha-amylase_int_CBM_48,44,FisherM1,SVM,True,0.45283018867924529,0.54545454545454541,0.53773584905660377
Alpha-amylase_int_CBM_48,44,FisherM1,SVM,False,0.67832167832167833,0.5449438202247191,0.55594405594405594
Alpha-amylase_int_CBM_48,44,FisherM1,DL,False,0.37861271676300579,0.82389937106918243,0.64577259475218662
Alpha-amylase_int_CBM_48,44,FisherM1,DL,True,0.41509433962264153,0.6470588235294118,0.59433962264150941
Alpha-amylase_int_CBM_48,44,FisherM1,DL_U,False,0.40173410404624277,0.80813953488372081,0.65014577259475215
Alpha-amylase_int_CBM_48,44,FisherM1,DL_U,True,0.41509433962264153,0.6470588235294118,0.59433962264150941
Alpha-amylase_int_CBM_48,45,FisherM1,SVM,True,0.40000000000000002,0.5714285714285714,0.55000000000000004
Alpha-amylase_int_CBM_48,45,FisherM1,SVM,False,0.52217741935483875,0.5546038543897216,0.55141129032258063
Alpha-amylase_int_CBM_48,45,FisherM1,DL,False,0.88235294117647056,0.72025052192066807,0.77301387137452715
Alpha-amylase_int_CBM_48,45,FisherM1,DL,True,0.76666666666666672,0.65714285714285714,0.68333333333333335
Alpha-amylase_int_CBM_48,45,FisherM1,DL_U,False,0.82097186700767266,0.74305555555555558,0.77175283732660782
Alpha-amylase_int_CBM_48,45,FisherM1,DL_U,True,0.59999999999999998,0.6428571428571429,0.6333333333333333
Alpha-amylase_int_CBM_48,46,FisherM1,SVM,True,0.23333333333333334,0.4375,0.46666666666666667
Alpha-amylase_int_CBM_48,46,FisherM1,SVM,False,0.41891891891891891,0.5723076923076923,0.55292792792792789
Alpha-amylase_int_CBM_48,46,FisherM1,DL,False,0.93016759776536317,0.66600000000000004,0.72957746478873242
Alpha-amylase_int_CBM_48,46,FisherM1,DL,True,0.93333333333333335,0.53846153846153844,0.56666666666666665
Alpha-amylase_int_CBM_48,46,FisherM1,DL_U,False,0.96648044692737434,0.63023679417122036,0.69718309859154926
Alpha-amylase_int_CBM_48,46,FisherM1,DL_U,True,0.93333333333333335,0.5490196078431373,0.58333333333333337
Alpha-amylase_int_CBM_48,47,FisherM1,SVM,True,0.42857142857142855,0.52173913043478259,0.5178571428571429
Alpha-amylase_int_CBM_48,47,FisherM1,SVM,False,0.43822843822843821,0.53409090909090906,0.52797202797202802
Alpha-amylase_int_CBM_48,47,FisherM1,DL,False,0.46176470588235297,0.85326086956521741,0.69387755102040816
Alpha-amylase_int_CBM_48,47,FisherM1,DL,True,0.32142857142857145,0.75,0.6071428571428571
Alpha-amylase_int_CBM_48,47,FisherM1,DL_U,False,0.45000000000000001,0.86931818181818177,0.69387755102040816
Alpha-amylase_int_CBM_48,47,FisherM1,DL_U,True,0.25,0.77777777777777779,0.5892857142857143
Alpha-amylase_int_CBM_48,48,FisherM1,SVM,True,0.14285714285714285,0.36363636363636365,0.44642857142857145
Alpha-amylase_int_CBM_48,48,FisherM1,SVM,False,0.48394495412844035,0.55968169761273212,0.55160550458715596
Alpha-amylase_int_CBM_48,48,FisherM1,DL,False,0.83620689655172409,0.68632075471698117,0.72740315638450503
Alpha-amylase_int_CBM_48,48,FisherM1,DL,True,0.8571428571428571,0.5714285714285714,0.6071428571428571
Alpha-amylase_int_CBM_48,48,FisherM1,DL_U,False,0.5977011494252874,0.76470588235294124,0.70731707317073167
Alpha-amylase_int_CBM_48,48,FisherM1,DL_U,True,0.42857142857142855,0.54545454545454541,0.5357142857142857
Alpha-amylase_int_CBM_48,49,FisherM1,SVM,True,0.17241379310344829,0.625,0.53448275862068961
Alpha-amylase_int_CBM_48,49,FisherM1,SVM,False,0.46365914786967416,0.59105431309904155,0.5714285714285714
Alpha-amylase_int_CBM_48,49,FisherM1,DL,False,0.42813455657492355,0.85889570552147243,0.67084639498432597
Alpha-amylase_int_CBM_48,49,FisherM1,DL,True,0.10344827586206896,0.42857142857142849,0.48275862068965519
Alpha-amylase_int_CBM_48,49,FisherM1,DL_U,False,0.92966360856269115,0.63070539419087135,0.6849529780564263
Alpha-amylase_int_CBM_48,49,FisherM1,DL_U,True,0.86206896551724133,0.5,0.5
Alpha-amylase_int_CBM_48,50,FisherM1,SVM,True,0.40000000000000002,0.47999999999999993,0.48333333333333334
Alpha-amylase_int_CBM_48,50,FisherM1,SVM,False,0.54272517321016167,0.56763285024154586,0.5646651270207852
Alpha-amylase_int_CBM_48,50,FisherM1,DL,False,0.82658959537572252,0.72959183673469385,0.76011560693641622
Alpha-amylase_int_CBM_48,50,FisherM1,DL,True,0.73333333333333328,0.51162790697674421,0.51666666666666672
Alpha-amylase_int_CBM_48,50,FisherM1,DL_U,False,0.82369942196531787,0.73834196891191706,0.76589595375722541
Alpha-amylase_int_CBM_48,50,FisherM1,DL_U,True,0.69999999999999996,0.52500000000000002,0.53333333333333333
Alpha-amylase_int_CBM_48,51,FisherM1,SVM,True,0.22580645161290322,0.63636363636363635,0.54838709677419351
Alpha-amylase_int_CBM_48,51,FisherM1,SVM,False,0.38560411311053983,0.59999999999999998,0.56426735218508994
Alpha-amylase_int_CBM_48,51,FisherM1,DL,False,0.41233766233766234,0.93382352941176472,0.69453376205787787
Alpha-amylase_int_CBM_48,51,FisherM1,DL,True,0.12903225806451613,1.0,0.56451612903225812
Alpha-amylase_int_CBM_48,51,FisherM1,DL_U,False,0.52597402597402598,0.91525423728813549,0.7411575562700965
Alpha-amylase_int_CBM_48,51,FisherM1,DL_U,True,0.25806451612903225,0.80000000000000004,0.59677419354838712
Alpha-amylase_int_CBM_48,52,FisherM1,SVM,True,0.29032258064516131,0.69230769230769229,0.58064516129032262
Alpha-amylase_int_CBM_48,52,FisherM1,SVM,False,0.57249070631970256,0.5811320754716981,0.5799256505576208
Alpha-amylase_int_CBM_48,52,FisherM1,DL,False,0.89376443418013862,0.82869379014989297,0.85348837209302331
Alpha-amylase_int_CBM_48,52,FisherM1,DL,True,0.77419354838709675,0.63157894736842102,0.66129032258064513
Alpha-amylase_int_CBM_48,52,FisherM1,DL_U,False,0.76212471131639725,0.89430894308943087,0.83488372093023255
Alpha-amylase_int_CBM_48,52,FisherM1,DL_U,True,0.38709677419354838,0.59999999999999998,0.56451612903225812
Alpha-amylase_int_CBM_48,53,FisherM1,SVM,True,0.65625,0.47727272727272729,0.46875
Alpha-amylase_int_CBM_48,53,FisherM1,SVM,False,0.47344110854503463,0.56629834254143652,0.55542725173210161
Alpha-amylase_int_CBM_48,53,FisherM1,DL,False,0.93623188405797098,0.75116279069767444,0.81358381502890176
Alpha-amylase_int_CBM_48,53,FisherM1,DL,True,0.46875,0.5,0.5
Alpha-amylase_int_CBM_48,53,FisherM1,DL_U,False,0.95942028985507244,0.73719376391982183,0.80924855491329484
Alpha-amylase_int_CBM_48,53,FisherM1,DL_U,True,0.59375,0.59375,0.59375
Alpha-amylase_int_CBM_48,54,FisherM1,SVM,True,0.54838709677419351,0.51515151515151514,0.5161290322580645
Alpha-amylase_int_CBM_48,54,FisherM1,SVM,False,0.47477064220183485,0.55645161290322576,0.54816513761467889
Alpha-amylase_int_CBM_48,54,FisherM1,DL,False,0.62322946175637395,0.90909090909090895,0.77761836441893828
Alpha-amylase_int_CBM_48,54,FisherM1,DL,True,0.54838709677419351,0.58620689655172409,0.58064516129032262
Alpha-amylase_int_CBM_48,54,FisherM1,DL_U,False,0.81303116147308785,0.64785553047404065,0.68149210903873747
Alpha-amylase_int_CBM_48,54,FisherM1,DL_U,True,0.70967741935483875,0.59459459459459463,0.61290322580645162
AMNp_N_int_PNP_UDP_1,1,FisherM1,SVM,True,0.71999999999999997,0.59999999999999998,0.62
AMNp_N_int_PNP_UDP_1,1,FisherM1,SVM,False,0.6640625,0.5629139072847682,0.57421875
AMNp_N_int_PNP_UDP_1,1,FisherM1,DL,False,0.580952380952381,0.89705882352941169,0.75
AMNp_N_int_PNP_UDP_1,1,FisherM1,DL,True,0.59999999999999998,0.78947368421052633,0.71999999999999997
AMNp_N_int_PNP_UDP_1,1,FisherM1,DL_U,False,0.59047619047619049,0.89855072463768115,0.75490196078431371
AMNp_N_int_PNP_UDP_1,1,FisherM1,DL_U,True,0.71999999999999997,0.75,0.73999999999999999
AMNp_N_int_PNP_UDP_1,2,FisherM1,SVM,True,0.63636363636363635,0.60869565217391308,0.61363636363636365
AMNp_N_int_PNP_UDP_1,2,FisherM1,SVM,False,0.63225806451612898,0.62420382165605093,0.62580645161290327
AMNp_N_int_PNP_UDP_1,2,FisherM1,DL,False,0.79838709677419351,0.7734375,0.782258064516129
AMNp_N_int_PNP_UDP_1,2,FisherM1,DL,True,0.72727272727272729,0.66666666666666663,0.68181818181818177
AMNp_N_int_PNP_UDP_1,2,FisherM1,DL_U,False,0.80645161290322576,0.74626865671641796,0.7661290322580645
AMNp_N_int_PNP_UDP_1,2,FisherM1,DL_U,True,0.81818181818181823,0.71999999999999997,0.75
AMNp_N_int_PNP_UDP_1,3,FisherM1,SVM,True,0.5714285714285714,0.44444444444444436,0.42857142857142855
AMNp_N_int_PNP_UDP_1,3,FisherM1,SVM,False,0.54135338345864659,0.58536585365853655,0.57894736842105265
AMNp_N_int_PNP_UDP_1,3,FisherM1,DL,False,0.81818181818181823,0.79411764705882348,0.81603773584905659
AMNp_N_int_PNP_UDP_1,3,FisherM1,DL,True,0.42857142857142855,0.5,0.5
AMNp_N_int_PNP_UDP_1,3,FisherM1,DL_U,False,0.82828282828282829,0.75229357798165142,0.79245283018867929
AMNp_N_int_PNP_UDP_1,3,FisherM1,DL_U,True,0.42857142857142855,0.5,0.5
AMNp_N_int_PNP_UDP_1,4,FisherM1,SVM,True,0.59090909090909094,0.46428571428571436,0.45454545454545453
AMNp_N_int_PNP_UDP_1,4,FisherM1,SVM,False,0.65116279069767447,0.65625,0.65503875968992253
AMNp_N_int_PNP_UDP_1,4,FisherM1,DL,False,0.85576923076923073,0.72357723577235766,0.76213592233009708
AMNp_N_int_PNP_UDP_1,4,FisherM1,DL,True,0.72727272727272729,0.5714285714285714,0.59090909090909094
AMNp_N_int_PNP_UDP_1,4,FisherM1,DL_U,False,0.57692307692307687,0.84507042253521125,0.73300970873786409
AMNp_N_int_PNP_UDP_1,4,FisherM1,DL_U,True,0.63636363636363635,0.69999999999999996,0.68181818181818177
AMNp_N_int_PNP_UDP_1,5,FisherM1,SVM,True,0.68181818181818177,0.48387096774193544,0.47727272727272729
AMNp_N_int_PNP_UDP_1,5,FisherM1,SVM,False,0.61194029850746268,0.56551724137931036,0.57089552238805974
AMNp_N_int_PNP_UDP_1,5,FisherM1,DL,False,0.88888888888888884,0.76800000000000002,0.80841121495327106
AMNp_N_int_PNP_UDP_1,5,FisherM1,DL,True,0.81818181818181823,0.5625,0.59090909090909094
AMNp_N_int_PNP_UDP_1,5,FisherM1,DL_U,False,1.0,0.59340659340659341,0.65420560747663548
AMNp_N_int_PNP_UDP_1,5,FisherM1,DL_U,True,1.0,0.5641025641025641,0.61363636363636365
AMNp_N_int_PNP_UDP_1,6,FisherM1,SVM,True,0.5,0.52631578947368418,0.52500000000000002
AMNp_N_int_PNP_UDP_1,6,FisherM1,SVM,False,0.63414634146341464,0.59541984732824427,0.60162601626016265
AMNp_N_int_PNP_UDP_1,6,FisherM1,DL,False,0.46464646464646464,0.77966101694915257,0.66326530612244894
AMNp_N_int_PNP_UDP_1,6,FisherM1,DL,True,0.55000000000000004,0.73333333333333328,0.67500000000000004
AMNp_N_int_PNP_UDP_1,6,FisherM1,DL_U,False,0.38383838383838381,0.74509803921568629,0.62244897959183676
AMNp_N_int_PNP_UDP_1,6,FisherM1,DL_U,True,0.34999999999999998,0.875,0.65000000000000002
AMNp_N_int_PNP_UDP_1,7,FisherM1,SVM,True,0.7142857142857143,0.55555555555555558,0.5714285714285714
AMNp_N_int_PNP_UDP_1,7,FisherM1,SVM,False,0.72499999999999998,0.61052631578947369,0.63124999999999998
AMNp_N_int_PNP_UDP_1,7,FisherM1,DL,False,0.91304347826086951,0.63,0.6640625
AMNp_N_int_PNP_UDP_1,7,FisherM1,DL,True,0.80952380952380953,0.51515151515151514,0.52380952380952384
AMNp_N_int_PNP_UDP_1,7,FisherM1,DL_U,False,0.89855072463768115,0.6262626262626263,0.65625
AMNp_N_int_PNP_UDP_1,7,FisherM1,DL_U,True,0.76190476190476186,0.5161290322580645,0.52380952380952384
AMNp_N_int_PNP_UDP_1,8,FisherM1,SVM,True,0.75,0.59999999999999998,0.625
AMNp_N_int_PNP_UDP_1,8,FisherM1,SVM,False,0.52027027027027029,0.52027027027027029,0.52027027027027029
AMNp_N_int_PNP_UDP_1,8,FisherM1,DL,False,0.4576271186440678,0.88524590163934425,0.69915254237288138
AMNp_N_int_PNP_UDP_1,8,FisherM1,DL,True,0.0,0.0,0.5
AMNp_N_int_PNP_UDP_1,8,FisherM1,DL_U,False,0.36440677966101692,0.9772727272727274,0.67796610169491522
AMNp_N_int_PNP_UDP_1,8,FisherM1,DL_U,True,0.0,0.0,0.5
AMNp_N_int_PNP_UDP_1,9,FisherM1,SVM,True,0.42857142857142855,0.75,0.6428571428571429
AMNp_N_int_PNP_UDP_1,9,FisherM1,SVM,False,0.51449275362318836,0.61206896551724133,0.59420289855072461
AMNp_N_int_PNP_UDP_1,9,FisherM1,DL,False,0.963963963963964,0.64457831325301207,0.71363636363636362
AMNp_N_int_PNP_UDP_1,9,FisherM1,DL,True,0.8571428571428571,0.5,0.5
AMNp_N_int_PNP_UDP_1,9,FisherM1,DL_U,False,0.32432432432432434,0.97297297297297303,0.65454545454545454
AMNp_N_int_PNP_UDP_1,9,FisherM1,DL_U,True,0.0,0.0,0.35714285714285715
AMNp_N_int_PNP_UDP_1,10,FisherM1,SVM,True,0.5714285714285714,0.44444444444444436,0.42857142857142855
AMNp_N_int_PNP_UDP_1,10,FisherM1,SVM,False,0.59444444444444444,0.56914893617021278,0.57222222222222219
AMNp_N_int_PNP_UDP_1,10,FisherM1,DL,False,0.72661870503597126,0.80800000000000005,0.78472222222222221
AMNp_N_int_PNP_UDP_1,10,FisherM1,DL,True,0.42857142857142855,0.59999999999999998,0.5714285714285714
AMNp_N_int_PNP_UDP_1,10,FisherM1,DL_U,False,0.69784172661870503,0.782258064516129,0.76041666666666663
AMNp_N_int_PNP_UDP_1,10,FisherM1,DL_U,True,0.0,0.0,0.5
AMNp_N_int_PNP_UDP_1,11,FisherM1,SVM,True,0.5,0.375,0.33333333333333331
AMNp_N_int_PNP_UDP_1,11,FisherM1,SVM,False,0.58088235294117652,0.56834532374100721,0.56985294117647056
AMNp_N_int_PNP_UDP_1,11,FisherM1,DL,False,0.76923076923076927,0.83333333333333337,0.81566820276497698
AMNp_N_int_PNP_UDP_1,11,FisherM1,DL,True,1.0,0.75,0.83333333333333337
AMNp_N_int_PNP_UDP_1,11,FisherM1,DL_U,False,0.75961538461538458,0.85869565217391319,0.82488479262672809
AMNp_N_int_PNP_UDP_1,11,FisherM1,DL_U,True,0.16666666666666666,1.0,0.58333333333333337
AMNp_N_int_PNP_UDP_1,12,FisherM1,SVM,True,0.25,1.0,0.625
AMNp_N_int_PNP_UDP_1,12,FisherM1,SVM,False,0.46022727272727271,0.53642384105960261,0.53125
AMNp_N_int_PNP_UDP_1,12,FisherM1,DL,False,0.61702127659574468,0.86138613861386137,0.75800711743772242
AMNp_N_int_PNP_UDP_1,12,FisherM1,DL,True,0.0,0.0,0.5
AMNp_N_int_PNP_UDP_1,12,FisherM1,DL_U,False,0.52482269503546097,0.85057471264367812,0.71530249110320288
AMNp_N_int_PNP_UDP_1,12,FisherM1,DL_U,True,0.0,0.0,0.5
AMNp_N_int_PNP_UDP_1,13,FisherM1,SVM,True,0.42857142857142855,0.59999999999999998,0.5714285714285714
AMNp_N_int_PNP_UDP_1,13,FisherM1,SVM,False,0.49645390070921985,0.56451612903225812,0.55673758865248224
AMNp_N_int_PNP_UDP_1,13,FisherM1,DL,False,0.6271186440677966,0.74747474747474751,0.69333333333333336
AMNp_N_int_PNP_UDP_1,13,FisherM1,DL,True,0.2857142857142857,1.0,0.6428571428571429
AMNp_N_int_PNP_UDP_1,13,FisherM1,DL_U,False,0.61864406779661019,0.74489795918367352,0.68888888888888888
AMNp_N_int_PNP_UDP_1,13,FisherM1,DL_U,True,0.2857142857142857,1.0,0.6428571428571429
AMNp_N_int_PNP_UDP_1,14,FisherM1,SVM,True,0.5714285714285714,0.66666666666666663,0.6428571428571429
AMNp_N_int_PNP_UDP_1,14,FisherM1,SVM,False,0.65243902439024393,0.53233830845771146,0.53963414634146345
AMNp_N_int_PNP_UDP_1,14,FisherM1,DL,False,0.58914728682170547,0.77551020408163263,0.7137404580152672
AMNp_N_int_PNP_UDP_1,14,FisherM1,DL,True,0.42857142857142855,0.42857142857142855,0.42857142857142855
AMNp_N_int_PNP_UDP_1,14,FisherM1,DL_U,False,0.82170542635658916,0.66249999999999998,0.70610687022900764
AMNp_N_int_PNP_UDP_1,14,FisherM1,DL_U,True,0.8571428571428571,0.46153846153846156,0.42857142857142855
AMNp_N_int_PNP_UDP_1,15,FisherM1,SVM,True,0.25,1.0,0.625
AMNp_N_int_PNP_UDP_1,15,FisherM1,SVM,False,0.58750000000000002,0.59872611464968151,0.59687500000000004
AMNp_N_int_PNP_UDP_1,15,FisherM1,DL,False,0.45528455284552843,0.82352941176470573,0.69140625
AMNp_N_int_PNP_UDP_1,15,FisherM1,DL,True,0.0,0.0,0.5
AMNp_N_int_PNP_UDP_1,15,FisherM1,DL_U,False,0.86991869918699183,0.64457831325301207,0.70703125
AMNp_N_int_PNP_UDP_1,15,FisherM1,DL_U,True,1.0,0.5,0.5
AMNp_N_int_PNP_UDP_1,16,FisherM1,SVM,True,0.42857142857142855,0.375,0.35714285714285715
AMNp_N_int_PNP_UDP_1,16,FisherM1,SVM,False,0.61881188118811881,0.60386473429951693,0.60643564356435642
AMNp_N_int_PNP_UDP_1,16,FisherM1,DL,False,0.73619631901840488,0.86330935251798557,0.80804953560371517
AMNp_N_int_PNP_UDP_1,16,FisherM1,DL,True,0.42857142857142855,0.75,0.6428571428571429
AMNp_N_int_PNP_UDP_1,16,FisherM1,DL_U,False,0.7239263803680982,0.86764705882352944,0.804953560371517
AMNp_N_int_PNP_UDP_1,16,FisherM1,DL_U,True,0.42857142857142855,0.75,0.6428571428571429
AMNp_N_int_PNP_UDP_1,17,FisherM1,SVM,True,0.5,0.66666666666666663,0.625
AMNp_N_int_PNP_UDP_1,17,FisherM1,SVM,False,0.60240963855421692,0.5617977528089888,0.5662650602409639
AMNp_N_int_PNP_UDP_1,17,FisherM1,DL,False,0.70454545454545459,0.82300884955752207,0.77735849056603779
AMNp_N_int_PNP_UDP_1,17,FisherM1,DL,True,0.75,0.59999999999999998,0.625
AMNp_N_int_PNP_UDP_1,17,FisherM1,DL_U,False,0.96212121212121215,0.65463917525773196,0.72830188679245278
AMNp_N_int_PNP_UDP_1,17,FisherM1,DL_U,True,1.0,0.5,0.5
AMNp_N_int_PNP_UDP_1,18,FisherM1,SVM,True,0.7142857142857143,0.45454545454545453,0.42857142857142855
AMNp_N_int_PNP_UDP_1,18,FisherM1,SVM,False,0.53719008264462809,0.5752212389380531,0.57024793388429751
AMNp_N_int_PNP_UDP_1,18,FisherM1,DL,False,0.56000000000000005,0.67469879518072284,0.63212435233160624
AMNp_N_int_PNP_UDP_1,18,FisherM1,DL,True,0.42857142857142855,0.59999999999999998,0.5714285714285714
AMNp_N_int_PNP_UDP_1,18,FisherM1,DL_U,False,0.38,0.69090909090909092,0.59067357512953367
AMNp_N_int_PNP_UDP_1,18,FisherM1,DL_U,True,0.14285714285714285,0.5,0.5
AMNp_N_int_PNP_UDP_1,19,FisherM1,SVM,True,0.75,0.59999999999999998,0.625
AMNp_N_int_PNP_UDP_1,19,FisherM1,SVM,False,0.61643835616438358,0.55900621118012417,0.56506849315068497
AMNp_N_int_PNP_UDP_1,19,FisherM1,DL,False,0.95121951219512191,0.67241379310344829,0.72961373390557938
AMNp_N_int_PNP_UDP_1,19,FisherM1,DL,True,1.0,0.5,0.5
AMNp_N_int_PNP_UDP_1,19,FisherM1,DL_U,False,0.91869918699186992,0.69325153374233128,0.74248927038626611
AMNp_N_int_PNP_UDP_1,19,FisherM1,DL_U,True,1.0,0.5,0.5
AMNp_N_int_PNP_UDP_1,20,FisherM1,SVM,True,0.42857142857142855,0.75,0.6428571428571429
AMNp_N_int_PNP_UDP_1,20,FisherM1,SVM,False,0.66956521739130437,0.63636363636363635,0.64347826086956517
AMNp_N_int_PNP_UDP_1,20,FisherM1,DL,False,0.29545454545454547,0.63414634146341464,0.58152173913043481
AMNp_N_int_PNP_UDP_1,20,FisherM1,DL,True,0.0,0.0,0.5
AMNp_N_int_PNP_UDP_1,20,FisherM1,DL_U,False,0.29545454545454547,0.61904761904761907,0.57608695652173914
AMNp_N_int_PNP_UDP_1,20,FisherM1,DL_U,True,0.0,0.0,0.5
AMNp_N_int_PNP_UDP_1,21,FisherM1,SVM,True,0.75,0.59999999999999998,0.625
AMNp_N_int_PNP_UDP_1,21,FisherM1,SVM,False,0.50381679389312972,0.52800000000000002,0.52671755725190839
AMNp_N_int_PNP_UDP_1,21,FisherM1,DL,False,0.96190476190476193,0.6558441558441559,0.72727272727272729
AMNp_N_int_PNP_UDP_1,21,FisherM1,DL,True,0.5,0.40000000000000002,0.375
AMNp_N_int_PNP_UDP_1,21,FisherM1,DL_U,False,0.93333333333333335,0.70503597122302153,0.77033492822966509
AMNp_N_int_PNP_UDP_1,21,FisherM1,DL_U,True,0.75,1.0,0.875
