2013-11-20 22:21 STARTED.
Testing accuracy: 88.333%
Testing recall: 93.333%
Testing precision: 84.848%
Testing f_measure: 88.889%



PF00511.9_int_PF00511.9, seqPair 1, auc = 0.972, sens = 0.933, spec = 0.848, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 96.596%
Training accuracy: 88.542%
Training recall: 94.271%
Training precision: 84.579%
Training f_measure: 89.163%
Testing AUC: 96.625%
Testing accuracy: 90.000%
Testing recall: 100.000%
Testing precision: 83.333%
Testing f_measure: 90.909%



PF00511.9_int_PF00511.9, seqPair 2, auc = 0.966, sens = 1.000, spec = 0.833, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 97.206%
Training accuracy: 90.885%
Training recall: 94.792%
Training precision: 87.923%
Training f_measure: 91.228%
Testing AUC: 99.750%
Testing accuracy: 97.500%
Testing recall: 97.500%
Testing precision: 97.500%
Testing f_measure: 97.500%



PF00511.9_int_PF00511.9, seqPair 3, auc = 0.998, sens = 0.975, spec = 0.975, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 96.727%
Training accuracy: 90.909%
Training recall: 93.939%
Training precision: 88.571%
Training f_measure: 91.176%
Testing AUC: 95.848%
Testing accuracy: 92.647%
Testing recall: 97.059%
Testing precision: 89.189%
Testing f_measure: 92.958%



PF00511.9_int_PF00511.9, seqPair 7, auc = 0.958, sens = 0.971, spec = 0.892, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 97.806%
Training accuracy: 93.889%
Training recall: 97.222%
Training precision: 91.146%
Training f_measure: 94.086%
Testing AUC: 97.559%
Testing accuracy: 91.346%
Testing recall: 86.538%
Testing precision: 95.745%
Testing f_measure: 90.909%



PF00511.9_int_PF00511.9, seqPair 9, auc = 0.976, sens = 0.865, spec = 0.957, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 97.363%
Training accuracy: 93.878%
Training recall: 94.898%
Training precision: 93.000%
Training f_measure: 93.939%
Testing AUC: 97.994%
Testing accuracy: 90.278%
Testing recall: 94.444%
Testing precision: 87.179%
Testing f_measure: 90.667%



PF00511.9_int_PF00511.9, seqPair 15, auc = 0.980, sens = 0.944, spec = 0.872, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-21 5:18 SUCCESS: PF00511.9_int_PF00511.9.


Training AUC: 62.131%
Training accuracy: 60.870%
Training recall: 32.298%
Training precision: 75.362%
Training f_measure: 45.217%
Testing AUC: 45.794%
Testing accuracy: 42.391%
Testing recall: 4.348%
Testing precision: 18.182%
Testing f_measure: 7.018%



PF00563.12_int_PF00563.12, seqPair 1, auc = 0.458, sens = 0.043, spec = 0.182, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 64.664%
Training accuracy: 58.882%
Training recall: 24.342%
Training precision: 78.723%
Training f_measure: 37.186%
Testing AUC: 57.554%
Testing accuracy: 52.727%
Testing recall: 5.455%
Testing precision: 100.000%
Testing f_measure: 10.345%



PF00563.12_int_PF00563.12, seqPair 2, auc = 0.576, sens = 0.055, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 64.063%
Training accuracy: 60.596%
Training recall: 29.801%
Training precision: 77.586%
Training f_measure: 43.062%
Testing AUC: 48.565%
Testing accuracy: 50.000%
Testing recall: 8.929%
Testing precision: 50.000%
Testing f_measure: 15.152%



PF00563.12_int_PF00563.12, seqPair 4, auc = 0.486, sens = 0.089, spec = 0.500, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 58.359%
Training accuracy: 52.548%
Training recall: 13.376%
Training precision: 61.765%
Training f_measure: 21.990%
Testing AUC: 24.160%
Testing accuracy: 51.000%
Testing recall: 12.000%
Testing precision: 54.545%
Testing f_measure: 19.672%



PF00563.12_int_PF00563.12, seqPair 9, auc = 0.242, sens = 0.120, spec = 0.545, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-21 5:33 SUCCESS: PF00563.12_int_PF00563.12.


Training AUC: 95.349%
Training accuracy: 95.349%
Training recall: 100.000%
Training precision: 91.489%
Training f_measure: 95.556%
Testing AUC: 99.219%
Testing accuracy: 96.875%
Testing recall: 96.875%
Testing precision: 96.875%
Testing f_measure: 96.875%



PF00617.11_int_PF00618.12, seqPair 1, auc = 0.992, sens = 0.969, spec = 0.969, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.316%
Training accuracy: 95.312%
Training recall: 90.625%
Training precision: 100.000%
Training f_measure: 95.082%
Testing AUC: 94.700%
Testing accuracy: 88.372%
Testing recall: 88.372%
Testing precision: 88.372%
Testing f_measure: 88.372%



PF00617.11_int_PF00618.12, seqPair 11, auc = 0.947, sens = 0.884, spec = 0.884, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-21 5:36 SUCCESS: PF00617.11_int_PF00618.12.


Training AUC: 89.000%
Training accuracy: 85.000%
Training recall: 90.000%
Training precision: 81.818%
Training f_measure: 85.714%
Testing AUC: 72.222%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



PF00711.11_int_PF00711.11, seqPair 1, auc = 0.722, sens = 0.000, spec = 0.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 80.556%
Training accuracy: 66.667%
Training recall: 83.333%
Training precision: 62.500%
Training f_measure: 71.429%
Testing AUC: 60.000%
Testing accuracy: 45.000%
Testing recall: 50.000%
Testing precision: 45.455%
Testing f_measure: 47.619%



PF00711.11_int_PF00711.11, seqPair 23, auc = 0.600, sens = 0.500, spec = 0.455, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-21 5:38 SUCCESS: PF00711.11_int_PF00711.11.


Training AUC: 98.584%
Training accuracy: 99.123%
Training recall: 100.000%
Training precision: 98.276%
Training f_measure: 99.130%
Testing AUC: 99.481%
Testing accuracy: 97.059%
Testing recall: 94.118%
Testing precision: 100.000%
Testing f_measure: 96.970%



PF00712.11_int_PF02768.7, seqPair 1, auc = 0.995, sens = 0.941, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.698%
Training accuracy: 97.619%
Training recall: 98.413%
Training precision: 96.875%
Training f_measure: 97.638%
Testing AUC: 100.000%
Testing accuracy: 96.429%
Testing recall: 100.000%
Testing precision: 93.333%
Testing f_measure: 96.552%



PF00712.11_int_PF02768.7, seqPair 7, auc = 1.000, sens = 1.000, spec = 0.933, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.740%
Training accuracy: 97.581%
Training recall: 98.387%
Training precision: 96.825%
Training f_measure: 97.600%
Testing AUC: 100.000%
Testing accuracy: 98.276%
Testing recall: 100.000%
Testing precision: 96.667%
Testing f_measure: 98.305%



PF00712.11_int_PF02768.7, seqPair 9, auc = 1.000, sens = 1.000, spec = 0.967, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-21 5:43 SUCCESS: PF00712.11_int_PF02768.7.


Training AUC: 85.480%
Training accuracy: 57.522%
Training recall: 15.929%
Training precision: 94.737%
Training f_measure: 27.273%
Testing AUC: 100.000%
Testing accuracy: 91.667%
Testing recall: 83.333%
Testing precision: 100.000%
Testing f_measure: 90.909%



PF00782.12_int_PF00782.12, seqPair 1, auc = 1.000, sens = 0.833, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 82.334%
Training accuracy: 59.906%
Training recall: 21.698%
Training precision: 92.000%
Training f_measure: 35.115%
Testing AUC: 98.817%
Testing accuracy: 61.538%
Testing recall: 23.077%
Testing precision: 100.000%
Testing f_measure: 37.500%



PF00782.12_int_PF00782.12, seqPair 2, auc = 0.988, sens = 0.231, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 90.861%
Training accuracy: 63.426%
Training recall: 28.704%
Training precision: 93.939%
Training f_measure: 43.972%
Testing AUC: 40.909%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



PF00782.12_int_PF00782.12, seqPair 3, auc = 0.409, sens = 0.000, spec = 0.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 86.973%
Training accuracy: 65.049%
Training recall: 30.097%
Training precision: 100.000%
Training f_measure: 46.269%
Testing AUC: 86.719%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



PF00782.12_int_PF00782.12, seqPair 4, auc = 0.867, sens = 0.000, spec = 0.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 88.531%
Training accuracy: 63.333%
Training recall: 26.667%
Training precision: 100.000%
Training f_measure: 42.105%
Testing AUC: 80.612%
Testing accuracy: 57.143%
Testing recall: 14.286%
Testing precision: 100.000%
Testing f_measure: 25.000%



PF00782.12_int_PF00782.12, seqPair 7, auc = 0.806, sens = 0.143, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 84.890%
Training accuracy: 62.791%
Training recall: 25.581%
Training precision: 100.000%
Training f_measure: 40.741%
Testing AUC: 90.817%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



PF00782.12_int_PF00782.12, seqPair 11, auc = 0.908, sens = 0.000, spec = 0.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 84.884%
Training accuracy: 60.577%
Training recall: 22.115%
Training precision: 95.833%
Training f_measure: 35.938%
Testing AUC: 99.111%
Testing accuracy: 80.000%
Testing recall: 60.000%
Testing precision: 100.000%
Testing f_measure: 75.000%



PF00782.12_int_PF00782.12, seqPair 13, auc = 0.991, sens = 0.600, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 84.812%
Training accuracy: 63.889%
Training recall: 29.630%
Training precision: 94.118%
Training f_measure: 45.070%
Testing AUC: 90.909%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



PF00782.12_int_PF00782.12, seqPair 18, auc = 0.909, sens = 0.000, spec = 0.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-21 6:10 SUCCESS: PF00782.12_int_PF00782.12.


2013-11-21 6:10 FINISHED.
Number of total DDI is: 30
Number of successed DDI is: 30
Number of total sequence is: 155
FisherMode: FisherM1ONLY SVMMode: SAESVM Kernel: L2, choseNegRatio: 1, choseNegRatioTest: 1
The baseline AUC: 0.000%
The baseline recall: 0.000%
The baseline precision: 0.000%
Testing AUC: 90.396%
Testing recall: 65.097%
Testing precision: 78.725%
Testing f_measure: 67.960%
Training accuracy: 80.994%
Training recall: 70.809%
Training precision: 89.671%
Training f_measure: 75.528%
