2013-11-23 16:10 STARTED.
Testing accuracy: 86.667%
Testing recall: 80.000%
Testing precision: 92.308%
Testing f_measure: 85.714%



PF00511.9_int_PF00511.9, seqPair 1, auc = 0.942, sens = 0.800, spec = 0.923, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 93.362%
Training accuracy: 85.938%
Training recall: 91.146%
Training precision: 82.547%
Training f_measure: 86.634%
Testing AUC: 90.812%
Testing accuracy: 81.250%
Testing recall: 95.000%
Testing precision: 74.510%
Testing f_measure: 83.516%



PF00511.9_int_PF00511.9, seqPair 2, auc = 0.908, sens = 0.950, spec = 0.745, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 92.877%
Training accuracy: 85.677%
Training recall: 93.229%
Training precision: 80.995%
Training f_measure: 86.683%
Testing AUC: 95.625%
Testing accuracy: 87.500%
Testing recall: 92.500%
Testing precision: 84.091%
Testing f_measure: 88.095%



PF00511.9_int_PF00511.9, seqPair 3, auc = 0.956, sens = 0.925, spec = 0.841, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 91.827%
Training accuracy: 87.374%
Training recall: 91.414%
Training precision: 84.579%
Training f_measure: 87.864%
Testing AUC: 93.945%
Testing accuracy: 86.765%
Testing recall: 82.353%
Testing precision: 90.323%
Testing f_measure: 86.154%



PF00511.9_int_PF00511.9, seqPair 7, auc = 0.939, sens = 0.824, spec = 0.903, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 95.361%
Training accuracy: 88.056%
Training recall: 92.778%
Training precision: 84.772%
Training f_measure: 88.594%
Testing AUC: 91.494%
Testing accuracy: 82.692%
Testing recall: 76.923%
Testing precision: 86.957%
Testing f_measure: 81.633%



PF00511.9_int_PF00511.9, seqPair 9, auc = 0.915, sens = 0.769, spec = 0.870, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 94.023%
Training accuracy: 86.990%
Training recall: 91.837%
Training precision: 83.721%
Training f_measure: 87.591%
Testing AUC: 94.367%
Testing accuracy: 93.056%
Testing recall: 97.222%
Testing precision: 89.744%
Testing f_measure: 93.333%



PF00511.9_int_PF00511.9, seqPair 15, auc = 0.944, sens = 0.972, spec = 0.897, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-24 14:14 SUCCESS: PF00511.9_int_PF00511.9.


Training AUC: 70.175%
Training accuracy: 65.528%
Training recall: 56.522%
Training precision: 68.939%
Training f_measure: 62.116%
Testing AUC: 75.331%
Testing accuracy: 66.304%
Testing recall: 45.652%
Testing precision: 77.778%
Testing f_measure: 57.534%



PF00563.12_int_PF00563.12, seqPair 1, auc = 0.753, sens = 0.457, spec = 0.778, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 70.940%
Training accuracy: 65.132%
Training recall: 55.263%
Training precision: 68.852%
Training f_measure: 61.314%
Testing AUC: 83.107%
Testing accuracy: 75.455%
Testing recall: 78.182%
Testing precision: 74.138%
Testing f_measure: 76.106%



PF00563.12_int_PF00563.12, seqPair 2, auc = 0.831, sens = 0.782, spec = 0.741, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 68.848%
Training accuracy: 59.934%
Training recall: 64.901%
Training precision: 59.036%
Training f_measure: 61.830%
Testing AUC: 73.565%
Testing accuracy: 69.643%
Testing recall: 80.357%
Testing precision: 66.176%
Testing f_measure: 72.581%



PF00563.12_int_PF00563.12, seqPair 4, auc = 0.736, sens = 0.804, spec = 0.662, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 83.959%
Training accuracy: 76.433%
Training recall: 70.701%
Training precision: 79.856%
Training f_measure: 75.000%
Testing AUC: 37.600%
Testing accuracy: 44.000%
Testing recall: 10.000%
Testing precision: 31.250%
Testing f_measure: 15.152%



PF00563.12_int_PF00563.12, seqPair 9, auc = 0.376, sens = 0.100, spec = 0.312, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-24 14:55 SUCCESS: PF00563.12_int_PF00563.12.


Training AUC: 99.135%
Training accuracy: 96.512%
Training recall: 100.000%
Training precision: 93.478%
Training f_measure: 96.629%
Testing AUC: 96.191%
Testing accuracy: 87.500%
Testing recall: 87.500%
Testing precision: 87.500%
Testing f_measure: 87.500%



PF00617.11_int_PF00618.12, seqPair 1, auc = 0.962, sens = 0.875, spec = 0.875, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 98.633%
Training accuracy: 92.188%
Training recall: 93.750%
Training precision: 90.909%
Training f_measure: 92.308%
Testing AUC: 96.539%
Testing accuracy: 84.884%
Testing recall: 69.767%
Testing precision: 100.000%
Testing f_measure: 82.192%



PF00617.11_int_PF00618.12, seqPair 11, auc = 0.965, sens = 0.698, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-24 15:2 SUCCESS: PF00617.11_int_PF00618.12.


Training AUC: 97.000%
Training accuracy: 85.000%
Training recall: 90.000%
Training precision: 81.818%
Training f_measure: 85.714%
Testing AUC: 63.889%
Testing accuracy: 58.333%
Testing recall: 16.667%
Testing precision: 100.000%
Testing f_measure: 28.571%



PF00711.11_int_PF00711.11, seqPair 1, auc = 0.639, sens = 0.167, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 94.444%
Training accuracy: 83.333%
Training recall: 83.333%
Training precision: 83.333%
Training f_measure: 83.333%
Testing AUC: 44.000%
Testing accuracy: 40.000%
Testing recall: 50.000%
Testing precision: 41.667%
Testing f_measure: 45.455%



PF00711.11_int_PF00711.11, seqPair 23, auc = 0.440, sens = 0.500, spec = 0.417, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-24 15:5 SUCCESS: PF00711.11_int_PF00711.11.


Training AUC: 98.276%
Training accuracy: 93.860%
Training recall: 96.491%
Training precision: 91.667%
Training f_measure: 94.017%
Testing AUC: 98.962%
Testing accuracy: 95.588%
Testing recall: 97.059%
Testing precision: 94.286%
Testing f_measure: 95.652%



PF00712.11_int_PF02768.7, seqPair 1, auc = 0.990, sens = 0.971, spec = 0.943, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 98.463%
Training accuracy: 94.444%
Training recall: 98.413%
Training precision: 91.176%
Training f_measure: 94.656%
Testing AUC: 100.000%
Testing accuracy: 94.643%
Testing recall: 100.000%
Testing precision: 90.323%
Testing f_measure: 94.915%



PF00712.11_int_PF02768.7, seqPair 7, auc = 1.000, sens = 1.000, spec = 0.903, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 98.803%
Training accuracy: 93.548%
Training recall: 98.387%
Training precision: 89.706%
Training f_measure: 93.846%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00712.11_int_PF02768.7, seqPair 9, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-24 15:19 SUCCESS: PF00712.11_int_PF02768.7.


Training AUC: 79.552%
Training accuracy: 70.354%
Training recall: 56.637%
Training precision: 78.049%
Training f_measure: 65.641%
Testing AUC: 36.111%
Testing accuracy: 33.333%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



PF00782.12_int_PF00782.12, seqPair 1, auc = 0.361, sens = 0.000, spec = 0.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 73.176%
Training accuracy: 71.226%
Training recall: 59.434%
Training precision: 77.778%
Training f_measure: 67.380%
Testing AUC: 62.130%
Testing accuracy: 53.846%
Testing recall: 30.769%
Testing precision: 57.143%
Testing f_measure: 40.000%



PF00782.12_int_PF00782.12, seqPair 2, auc = 0.621, sens = 0.308, spec = 0.571, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 79.784%
Training accuracy: 72.222%
Training recall: 67.593%
Training precision: 74.490%
Training f_measure: 70.874%
Testing AUC: 61.983%
Testing accuracy: 59.091%
Testing recall: 18.182%
Testing precision: 100.000%
Testing f_measure: 30.769%



PF00782.12_int_PF00782.12, seqPair 3, auc = 0.620, sens = 0.182, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 74.371%
Training accuracy: 69.417%
Training recall: 60.194%
Training precision: 73.810%
Training f_measure: 66.310%
Testing AUC: 46.484%
Testing accuracy: 46.875%
Testing recall: 12.500%
Testing precision: 40.000%
Testing f_measure: 19.048%



PF00782.12_int_PF00782.12, seqPair 4, auc = 0.465, sens = 0.125, spec = 0.400, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 75.846%
Training accuracy: 69.524%
Training recall: 57.143%
Training precision: 75.949%
Training f_measure: 65.217%
Testing AUC: 78.061%
Testing accuracy: 71.429%
Testing recall: 71.429%
Testing precision: 71.429%
Testing f_measure: 71.429%



PF00782.12_int_PF00782.12, seqPair 7, auc = 0.781, sens = 0.714, spec = 0.714, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 78.313%
Training accuracy: 72.093%
Training recall: 60.465%
Training precision: 78.788%
Training f_measure: 68.421%
Testing AUC: 77.870%
Testing accuracy: 62.121%
Testing recall: 36.364%
Testing precision: 75.000%
Testing f_measure: 48.980%



PF00782.12_int_PF00782.12, seqPair 11, auc = 0.779, sens = 0.364, spec = 0.750, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 67.382%
Training accuracy: 63.462%
Training recall: 54.808%
Training precision: 66.279%
Training f_measure: 60.000%
Testing AUC: 86.667%
Testing accuracy: 76.667%
Testing recall: 53.333%
Testing precision: 100.000%
Testing f_measure: 69.565%



PF00782.12_int_PF00782.12, seqPair 13, auc = 0.867, sens = 0.533, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 76.303%
Training accuracy: 69.907%
Training recall: 66.667%
Training precision: 71.287%
Training f_measure: 68.900%
Testing AUC: 73.554%
Testing accuracy: 63.636%
Testing recall: 54.545%
Testing precision: 66.667%
Testing f_measure: 60.000%



PF00782.12_int_PF00782.12, seqPair 18, auc = 0.736, sens = 0.545, spec = 0.667, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-24 16:22 SUCCESS: PF00782.12_int_PF00782.12.


2013-11-24 16:22 FINISHED.
Number of total DDI is: 30
Number of successed DDI is: 30
Number of total sequence is: 155
FisherMode: FisherM1 SVMMode: SAESVM Kernel: L2, choseNegRatio: 1, choseNegRatioTest: 1
The baseline AUC: 0.000%
The baseline recall: 0.000%
The baseline precision: 0.000%
Testing AUC: 80.882%
Testing recall: 65.483%
Testing precision: 76.870%
Testing f_measure: 68.038%
Training accuracy: 79.805%
Training recall: 78.152%
Training precision: 80.402%
Training f_measure: 78.906%
