2013-11-22 11:12 STARTED.
Testing accuracy: 95.000%
Testing recall: 93.333%
Testing precision: 96.552%
Testing f_measure: 94.915%



PF00511.9_int_PF00511.9, seqPair 1, auc = 0.968, sens = 0.933, spec = 0.966, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 96.992%
Training accuracy: 92.708%
Training recall: 93.750%
Training precision: 91.837%
Training f_measure: 92.784%
Testing AUC: 97.562%
Testing accuracy: 90.000%
Testing recall: 100.000%
Testing precision: 83.333%
Testing f_measure: 90.909%



PF00511.9_int_PF00511.9, seqPair 2, auc = 0.976, sens = 1.000, spec = 0.833, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 97.483%
Training accuracy: 93.490%
Training recall: 92.188%
Training precision: 94.652%
Training f_measure: 93.404%
Testing AUC: 99.688%
Testing accuracy: 97.500%
Testing recall: 97.500%
Testing precision: 97.500%
Testing f_measure: 97.500%



PF00511.9_int_PF00511.9, seqPair 3, auc = 0.997, sens = 0.975, spec = 0.975, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 96.738%
Training accuracy: 92.929%
Training recall: 92.929%
Training precision: 92.929%
Training f_measure: 92.929%
Testing AUC: 98.875%
Testing accuracy: 97.059%
Testing recall: 97.059%
Testing precision: 97.059%
Testing f_measure: 97.059%



PF00511.9_int_PF00511.9, seqPair 7, auc = 0.989, sens = 0.971, spec = 0.971, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 98.605%
Training accuracy: 94.444%
Training recall: 95.000%
Training precision: 93.956%
Training f_measure: 94.475%
Testing AUC: 94.157%
Testing accuracy: 86.538%
Testing recall: 76.923%
Testing precision: 95.238%
Testing f_measure: 85.106%



PF00511.9_int_PF00511.9, seqPair 9, auc = 0.942, sens = 0.769, spec = 0.952, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 97.277%
Training accuracy: 92.857%
Training recall: 93.878%
Training precision: 92.000%
Training f_measure: 92.929%
Testing AUC: 97.222%
Testing accuracy: 94.444%
Testing recall: 94.444%
Testing precision: 94.444%
Testing f_measure: 94.444%



PF00511.9_int_PF00511.9, seqPair 15, auc = 0.972, sens = 0.944, spec = 0.944, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-22 21:21 SUCCESS: PF00511.9_int_PF00511.9.


Training AUC: 67.316%
Training accuracy: 59.938%
Training recall: 29.814%
Training precision: 75.000%
Training f_measure: 42.667%
Testing AUC: 49.716%
Testing accuracy: 48.913%
Testing recall: 4.348%
Testing precision: 40.000%
Testing f_measure: 7.843%



PF00563.12_int_PF00563.12, seqPair 1, auc = 0.497, sens = 0.043, spec = 0.400, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 63.379%
Training accuracy: 57.566%
Training recall: 26.316%
Training precision: 70.175%
Training f_measure: 38.278%
Testing AUC: 43.471%
Testing accuracy: 41.818%
Testing recall: 3.636%
Testing precision: 15.385%
Testing f_measure: 5.882%



PF00563.12_int_PF00563.12, seqPair 2, auc = 0.435, sens = 0.036, spec = 0.154, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 62.028%
Training accuracy: 59.272%
Training recall: 27.815%
Training precision: 75.000%
Training f_measure: 40.580%
Testing AUC: 56.441%
Testing accuracy: 51.786%
Testing recall: 7.143%
Testing precision: 66.667%
Testing f_measure: 12.903%



PF00563.12_int_PF00563.12, seqPair 4, auc = 0.564, sens = 0.071, spec = 0.667, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 50.801%
Training accuracy: 48.726%
Training recall: 49.682%
Training precision: 48.750%
Training f_measure: 49.211%
Testing AUC: 53.640%
Testing accuracy: 52.000%
Testing recall: 50.000%
Testing precision: 52.083%
Testing f_measure: 51.020%



PF00563.12_int_PF00563.12, seqPair 9, auc = 0.536, sens = 0.500, spec = 0.521, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-22 21:37 SUCCESS: PF00563.12_int_PF00563.12.


Training AUC: 96.376%
Training accuracy: 95.349%
Training recall: 100.000%
Training precision: 91.489%
Training f_measure: 95.556%
Testing AUC: 100.000%
Testing accuracy: 96.875%
Testing recall: 93.750%
Testing precision: 100.000%
Testing f_measure: 96.774%



PF00617.11_int_PF00618.12, seqPair 1, auc = 1.000, sens = 0.938, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.902%
Training accuracy: 98.438%
Training recall: 96.875%
Training precision: 100.000%
Training f_measure: 98.413%
Testing AUC: 99.892%
Testing accuracy: 97.674%
Testing recall: 95.349%
Testing precision: 100.000%
Testing f_measure: 97.619%



PF00617.11_int_PF00618.12, seqPair 11, auc = 0.999, sens = 0.953, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-22 21:40 SUCCESS: PF00617.11_int_PF00618.12.


Training AUC: 89.000%
Training accuracy: 80.000%
Training recall: 80.000%
Training precision: 80.000%
Training f_measure: 80.000%
Testing AUC: 55.556%
Testing accuracy: 41.667%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



PF00711.11_int_PF00711.11, seqPair 1, auc = 0.556, sens = 0.000, spec = 0.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 83.333%
Training accuracy: 58.333%
Training recall: 100.000%
Training precision: 54.545%
Training f_measure: 70.588%
Testing AUC: 33.000%
Testing accuracy: 40.000%
Testing recall: 80.000%
Testing precision: 44.444%
Testing f_measure: 57.143%



PF00711.11_int_PF00711.11, seqPair 23, auc = 0.330, sens = 0.800, spec = 0.444, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-22 21:42 SUCCESS: PF00711.11_int_PF00711.11.


Training AUC: 99.107%
Training accuracy: 99.123%
Training recall: 100.000%
Training precision: 98.276%
Training f_measure: 99.130%
Testing AUC: 99.394%
Testing accuracy: 95.588%
Testing recall: 91.176%
Testing precision: 100.000%
Testing f_measure: 95.385%



PF00712.11_int_PF02768.7, seqPair 1, auc = 0.994, sens = 0.912, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.597%
Training accuracy: 96.032%
Training recall: 96.825%
Training precision: 95.312%
Training f_measure: 96.063%
Testing AUC: 100.000%
Testing accuracy: 98.214%
Testing recall: 100.000%
Testing precision: 96.552%
Testing f_measure: 98.246%



PF00712.11_int_PF02768.7, seqPair 7, auc = 1.000, sens = 1.000, spec = 0.966, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.636%
Training accuracy: 98.387%
Training recall: 96.774%
Training precision: 100.000%
Training f_measure: 98.361%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00712.11_int_PF02768.7, seqPair 9, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-22 21:47 SUCCESS: PF00712.11_int_PF02768.7.


Training AUC: 85.433%
Training accuracy: 61.062%
Training recall: 24.779%
Training precision: 90.323%
Training f_measure: 38.889%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00782.12_int_PF00782.12, seqPair 1, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 85.911%
Training accuracy: 61.321%
Training recall: 24.528%
Training precision: 92.857%
Training f_measure: 38.806%
Testing AUC: 98.817%
Testing accuracy: 61.538%
Testing recall: 23.077%
Testing precision: 100.000%
Testing f_measure: 37.500%



PF00782.12_int_PF00782.12, seqPair 2, auc = 0.988, sens = 0.231, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 93.656%
Training accuracy: 64.352%
Training recall: 28.704%
Training precision: 100.000%
Training f_measure: 44.604%
Testing AUC: 59.091%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



PF00782.12_int_PF00782.12, seqPair 3, auc = 0.591, sens = 0.000, spec = 0.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 85.635%
Training accuracy: 66.990%
Training recall: 34.951%
Training precision: 97.297%
Training f_measure: 51.429%
Testing AUC: 89.453%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



PF00782.12_int_PF00782.12, seqPair 4, auc = 0.895, sens = 0.000, spec = 0.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 85.029%
Training accuracy: 59.524%
Training recall: 20.000%
Training precision: 95.455%
Training f_measure: 33.071%
Testing AUC: 75.510%
Testing accuracy: 57.143%
Testing recall: 14.286%
Testing precision: 100.000%
Testing f_measure: 25.000%



PF00782.12_int_PF00782.12, seqPair 7, auc = 0.755, sens = 0.143, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 83.221%
Training accuracy: 63.953%
Training recall: 27.907%
Training precision: 100.000%
Training f_measure: 43.636%
Testing AUC: 94.490%
Testing accuracy: 56.061%
Testing recall: 12.121%
Testing precision: 100.000%
Testing f_measure: 21.622%



PF00782.12_int_PF00782.12, seqPair 11, auc = 0.945, sens = 0.121, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 86.307%
Training accuracy: 63.942%
Training recall: 28.846%
Training precision: 96.774%
Training f_measure: 44.444%
Testing AUC: 94.222%
Testing accuracy: 80.000%
Testing recall: 73.333%
Testing precision: 84.615%
Testing f_measure: 78.571%



PF00782.12_int_PF00782.12, seqPair 13, auc = 0.942, sens = 0.733, spec = 0.846, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 85.361%
Training accuracy: 66.667%
Training recall: 36.111%
Training precision: 92.857%
Training f_measure: 52.000%
Testing AUC: 90.083%
Testing accuracy: 54.545%
Testing recall: 9.091%
Testing precision: 100.000%
Testing f_measure: 16.667%



PF00782.12_int_PF00782.12, seqPair 18, auc = 0.901, sens = 0.091, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-22 22:14 SUCCESS: PF00782.12_int_PF00782.12.


2013-11-22 22:14 FINISHED.
Number of total DDI is: 30
Number of successed DDI is: 30
Number of total sequence is: 155
FisherMode: FisherM1ONLY SVMMode: SAESVM Kernel: L2, choseNegRatio: 1, choseNegRatioTest: 1
The baseline AUC: 0.000%
The baseline recall: 0.000%
The baseline precision: 0.000%
Testing AUC: 89.907%
Testing recall: 65.299%
Testing precision: 79.043%
Testing f_measure: 68.003%
Training accuracy: 80.292%
Training recall: 69.693%
Training precision: 87.538%
Training f_measure: 74.602%
